Dataset,TimeMicroseconds,NumberPallets
Dataset1,11,9
Dataset2,34,14
Dataset3,14,9
Dataset4,459398,33
Dataset5,1350059,30
Dataset6,0,4094
Dataset7,958,14
Dataset8,719,14
Dataset9,2408,16
Dataset10,0,2
